Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230408:2110,0.0,0.0,0.0,0.0,5.43,0.34,0.0
20230408:2210,0.0,0.0,0.0,0.0,4.56,0.21,0.0
20230408:2310,0.0,0.0,0.0,0.0,3.79,0.55,0.0
20230409:0010,0.0,0.0,0.0,0.0,2.65,0.83,0.0
20230409:0110,0.0,0.0,0.0,0.0,1.43,0.9,0.0
20230409:0210,0.0,0.0,0.0,0.0,0.46,1.03,0.0
20230409:0310,0.0,0.0,0.0,0.0,-0.72,1.1,0.0
20230409:0410,0.0,0.0,0.0,0.0,-1.63,1.17,0.0
20230409:0510,0.0,0.0,0.0,0.0,-2.11,1.24,0.0
20230409:0610,103.0,52.0,0.0,10.94,-1.23,1.1,0.0
20230409:0710,233.0,101.0,0.0,21.44,3.05,0.76,0.0
20230409:0810,309.0,173.0,0.0,31.53,6.74,0.28,0.0
20230409:0910,534.01,137.0,0.0,40.61,8.83,0.34,0.0
20230409:1010,666.01,128.0,0.0,47.82,10.1,0.69,0.0
20230409:1110,750.01,114.0,0.0,51.91,11.05,0.83,0.0
20230409:1210,748.01,115.0,0.0,51.79,11.77,1.03,0.0
20230409:1310,582.01,176.0,0.0,47.5,12.11,1.17,0.0
20230409:1410,444.01,187.0,0.0,40.16,12.09,1.24,0.0
20230409:1510,420.0,102.0,0.0,31.0,11.83,1.24,0.0
20230409:1610,255.0,82.0,0.0,20.89,11.25,1.17,0.0
20230409:1710,98.0,48.0,0.0,10.37,10.37,0.97,0.0
20230409:1810,0.0,0.0,0.0,0.0,9.02,0.62,0.0
20230409:1910,0.0,0.0,0.0,0.0,8.77,0.21,0.0
20230409:2010,0.0,0.0,0.0,0.0,7.82,0.28,0.0
20230409:2110,0.0,0.0,0.0,0.0,6.74,0.69,0.0
20230409:2210,0.0,0.0,0.0,0.0,4.91,0.97,0.0
20230409:2310,0.0,0.0,0.0,0.0,2.87,1.1,0.0
20230410:0010,0.0,0.0,0.0,0.0,0.8,1.24,0.0
20230410:0110,0.0,0.0,0.0,0.0,-0.09,1.38,0.0
20230410:0210,0.0,0.0,0.0,0.0,-0.82,1.45,0.0
20230410:0310,0.0,0.0,0.0,0.0,-1.28,1.45,0.0
20230410:0410,0.0,0.0,0.0,0.0,-1.49,1.52,0.0
20230410:0510,0.0,0.0,0.0,0.0,-1.7,1.52,0.0
20230410:0610,92.0,59.0,0.0,11.25,-0.49,1.38,0.0
20230410:0710,228.0,104.0,0.0,21.76,4.92,1.03,0.0
20230410:0810,410.0,113.0,0.0,31.85,9.34,0.62,0.0
20230410:0910,564.01,119.0,0.0,40.96,11.61,0.07,0.0
20230410:1010,569.01,185.0,0.0,48.19,12.87,0.83,0.0
20230410:1110,435.01,297.0,0.0,52.28,13.58,1.03,0.0
20230410:1210,664.01,161.0,0.0,52.14,14.12,1.1,0.0
20230410:1310,225.0,356.0,0.0,47.81,14.52,1.1,0.0
20230410:1410,365.0,229.0,0.0,40.43,14.47,0.97,0.0
20230410:1510,19.0,229.0,0.0,31.24,14.2,0.97,0.0
20230410:1610,1.0,108.0,0.0,21.1,13.23,0.69,0.0
20230410:1710,0.0,27.0,0.0,10.58,12.54,0.34,0.0
20230410:1810,0.0,0.0,0.0,0.0,12.16,0.34,0.0
20230410:1910,0.0,0.0,0.0,0.0,10.86,0.69,0.0
20230410:2010,0.0,0.0,0.0,0.0,10.45,0.62,0.0
20230410:2110,0.0,0.0,0.0,0.0,9.47,0.83,0.0
20230410:2210,0.0,0.0,0.0,0.0,8.58,0.83,0.0
20230410:2310,0.0,0.0,0.0,0.0,7.93,0.9,0.0
20230411:0010,0.0,0.0,0.0,0.0,7.51,0.9,0.0
20230411:0110,0.0,0.0,0.0,0.0,7.17,0.76,0.0
20230411:0210,0.0,0.0,0.0,0.0,7.25,0.76,0.0
20230411:0310,0.0,0.0,0.0,0.0,6.03,0.76,0.0
20230411:0410,0.0,0.0,0.0,0.0,5.36,0.76,0.0
20230411:0510,0.0,0.0,0.0,0.0,5.34,0.69,0.0
20230411:0610,0.0,54.0,0.0,11.56,6.04,0.41,0.0
20230411:0710,0.0,55.0,0.0,22.07,7.2,0.28,0.0
20230411:0810,0.0,75.0,0.0,32.18,7.76,0.55,0.0
20230411:0910,0.0,157.0,0.0,41.3,8.37,1.17,0.0
20230411:1010,0.0,142.0,0.0,48.55,8.39,1.45,0.0
20230411:1110,0.0,205.0,0.0,52.66,9.98,1.66,0.0
20230411:1210,11.0,325.0,0.0,52.49,10.34,1.52,0.0
20230411:1310,8.0,296.0,0.0,48.12,10.65,1.45,0.0
20230411:1410,49.0,311.0,0.0,40.69,10.74,1.31,0.0
20230411:1510,65.0,249.0,0.0,31.47,10.53,1.1,0.0
20230411:1610,26.0,159.0,0.0,21.32,10.0,0.97,0.0
20230411:1710,3.0,60.0,0.0,10.79,9.35,0.55,0.0
20230411:1810,0.0,0.0,0.0,0.0,8.75,0.48,0.0
20230411:1910,0.0,0.0,0.0,0.0,8.12,0.69,0.0
20230411:2010,0.0,0.0,0.0,0.0,7.24,0.97,0.0
20230411:2110,0.0,0.0,0.0,0.0,6.49,0.97,0.0
20230411:2210,0.0,0.0,0.0,0.0,5.45,1.1,0.0
20230411:2310,0.0,0.0,0.0,0.0,4.4,1.24,0.0
20230412:0010,0.0,0.0,0.0,0.0,3.38,1.31,0.0
20230412:0110,0.0,0.0,0.0,0.0,2.63,1.38,0.0
20230412:0210,0.0,0.0,0.0,0.0,1.85,1.38,0.0
20230412:0310,0.0,0.0,0.0,0.0,1.19,1.45,0.0
20230412:0410,0.0,0.0,0.0,0.0,0.91,1.45,0.0
20230412:0510,0.0,0.0,0.0,0.0,0.57,1.52,0.0
20230412:0610,0.0,31.0,0.0,11.86,1.86,1.31,0.0
20230412:0710,1.0,123.0,0.0,22.38,6.49,0.9,0.0
20230412:0810,0.0,98.0,0.0,32.5,9.78,0.55,0.0
20230412:0910,0.0,189.0,0.0,41.64,11.82,0.55,0.0
20230412:1010,3.0,279.0,0.0,48.92,12.37,0.97,0.0
20230412:1110,32.0,371.0,0.0,53.03,12.79,1.1,0.0
20230412:1210,0.0,206.0,0.0,52.84,13.34,1.45,0.0
20230412:1310,0.0,154.0,0.0,48.42,13.5,2.0,0.0
20230412:1410,0.0,108.0,0.0,40.95,12.41,1.45,0.0
20230412:1510,0.0,57.0,0.0,31.7,11.17,1.17,0.0
20230412:1610,0.0,51.0,0.0,21.53,9.58,1.03,0.0
20230412:1710,0.0,25.0,0.0,11.0,7.98,0.9,0.0
20230412:1810,0.0,0.0,0.0,0.0,6.72,0.9,0.0
20230412:1910,0.0,0.0,0.0,0.0,5.96,0.76,0.0
20230412:2010,0.0,0.0,0.0,0.0,5.16,0.76,0.0
20230412:2110,0.0,0.0,0.0,0.0,4.73,0.9,0.0
20230412:2210,0.0,0.0,0.0,0.0,3.86,1.03,0.0
20230412:2310,0.0,0.0,0.0,0.0,3.24,1.17,0.0
20230413:0010,0.0,0.0,0.0,0.0,2.44,1.24,0.0
20230413:0110,0.0,0.0,0.0,0.0,1.87,1.03,0.0
20230413:0210,0.0,0.0,0.0,0.0,1.03,0.97,0.0
20230413:0310,0.0,0.0,0.0,0.0,0.34,0.97,0.0
20230413:0410,0.0,0.0,0.0,0.0,-0.45,1.03,0.0
20230413:0510,0.0,1.0,0.0,1.67,-1.27,1.17,0.0
20230413:0610,0.0,21.0,0.0,12.17,-0.1,1.66,0.0
20230413:0710,177.0,143.0,0.0,22.69,1.27,1.66,0.0
20230413:0810,452.0,102.0,0.0,32.82,2.69,1.79,0.0
20230413:0910,548.01,139.0,0.0,41.98,3.27,1.93,0.0
20230413:1010,17.0,334.0,0.0,49.28,4.64,1.86,0.0
20230413:1110,23.0,366.0,0.0,53.4,5.41,1.93,0.0
20230413:1210,680.01,162.0,0.0,53.19,5.76,1.93,0.0
20230413:1310,58.0,374.0,0.0,48.72,6.05,1.79,0.0
20230413:1410,149.0,326.0,0.0,41.21,5.57,1.79,0.0
20230413:1510,297.0,180.0,0.0,31.92,5.47,1.59,0.0
20230413:1610,37.0,171.0,0.0,21.74,4.92,1.45,0.0
20230413:1710,109.0,51.0,0.0,11.2,4.29,1.17,0.0
20230413:1810,0.0,0.0,0.0,0.0,3.47,0.97,0.0
20230413:1910,0.0,0.0,0.0,0.0,1.56,0.55,0.0
20230413:2010,0.0,0.0,0.0,0.0,1.05,0.41,0.0
20230413:2110,0.0,0.0,0.0,0.0,1.17,0.41,0.0
20230413:2210,0.0,0.0,0.0,0.0,0.74,0.48,0.0
20230413:2310,0.0,0.0,0.0,0.0,0.77,0.55,0.0
20230414:0010,0.0,0.0,0.0,0.0,0.48,0.62,0.0
20230414:0110,0.0,0.0,0.0,0.0,0.13,0.69,0.0
20230414:0210,0.0,0.0,0.0,0.0,-0.07,0.69,0.0
20230414:0310,0.0,0.0,0.0,0.0,0.2,0.76,0.0
20230414:0410,0.0,0.0,0.0,0.0,0.43,0.9,0.0
20230414:0510,0.0,2.0,0.0,1.97,0.07,0.83,0.0
20230414:0610,82.0,76.0,0.0,12.47,0.69,1.17,0.0
20230414:0710,243.0,109.0,0.0,22.99,1.46,1.1,0.0
20230414:0810,404.0,129.0,0.0,33.13,3.04,1.24,0.0
20230414:0910,504.01,166.0,0.0,42.32,4.6,1.03,0.0
20230414:1010,665.01,136.0,0.0,49.63,6.15,0.83,0.0
20230414:1110,204.0,403.0,0.0,53.77,7.36,0.83,0.0
20230414:1210,0.0,169.0,0.0,53.54,7.82,1.1,0.0
20230414:1310,70.0,377.0,0.0,49.02,7.23,0.9,0.0
20230414:1410,11.0,276.0,0.0,41.46,6.33,0.83,0.0
20230414:1510,0.0,85.0,0.0,32.15,6.05,0.9,0.0
20230414:1610,0.0,73.0,0.0,21.95,5.54,0.97,0.0
20230414:1710,0.0,16.0,0.0,11.41,5.06,0.9,0.0
20230414:1810,0.0,0.0,0.0,0.0,4.67,0.97,0.0
20230414:1910,0.0,0.0,0.0,0.0,4.82,0.62,0.0
20230414:2010,0.0,0.0,0.0,0.0,4.33,0.48,0.0
20230414:2110,0.0,0.0,0.0,0.0,3.95,0.48,0.0
20230414:2210,0.0,0.0,0.0,0.0,3.73,0.41,0.0
20230414:2310,0.0,0.0,0.0,0.0,3.72,0.48,0.0
20230415:0010,0.0,0.0,0.0,0.0,3.49,0.62,0.0
20230415:0110,0.0,0.0,0.0,0.0,3.64,0.76,0.0
20230415:0210,0.0,0.0,0.0,0.0,3.65,0.9,0.0
20230415:0310,0.0,0.0,0.0,0.0,3.56,0.62,0.0
20230415:0410,0.0,0.0,0.0,0.0,3.57,0.69,0.0
20230415:0510,0.0,4.0,0.0,2.27,3.54,0.48,0.0
20230415:0610,32.0,93.0,0.0,12.76,3.82,0.62,0.0
20230415:0710,5.0,147.0,0.0,23.29,4.16,0.97,0.0
20230415:0810,0.0,93.0,0.0,33.44,3.57,1.24,0.0
20230415:0910,0.0,198.0,0.0,42.65,3.36,1.24,0.0
20230415:1010,0.0,124.0,0.0,49.99,4.0,1.72,0.0
20230415:1110,0.0,234.0,0.0,54.13,3.86,1.72,0.0
20230415:1210,0.0,113.0,0.0,53.88,4.83,2.14,0.0
20230415:1310,7.0,302.0,0.0,49.32,2.93,1.52,0.0
20230415:1410,15.0,286.0,0.0,41.72,4.02,1.38,0.0
20230415:1510,66.0,258.0,0.0,32.37,3.33,1.31,0.0
20230415:1610,7.0,145.0,0.0,22.16,2.87,1.72,0.0
20230415:1710,0.0,32.0,0.0,11.62,2.84,1.45,0.0
20230415:1810,0.0,0.0,0.0,0.0,2.62,1.45,0.0
20230415:1910,0.0,0.0,0.0,0.0,2.26,1.66,0.0
20230415:2010,0.0,0.0,0.0,0.0,2.42,1.72,0.0
20230415:2110,0.0,0.0,0.0,0.0,2.68,1.66,0.0
20230415:2210,0.0,0.0,0.0,0.0,2.64,1.72,0.0
20230415:2310,0.0,0.0,0.0,0.0,2.95,1.86,0.0
20230416:0010,0.0,0.0,0.0,0.0,2.79,1.93,0.0
20230416:0110,0.0,0.0,0.0,0.0,2.51,1.66,0.0
20230416:0210,0.0,0.0,0.0,0.0,2.41,1.86,0.0
20230416:0310,0.0,0.0,0.0,0.0,2.11,1.24,0.0
20230416:0410,0.0,0.0,0.0,0.0,2.11,1.66,0.0
20230416:0510,0.0,9.0,0.0,2.57,2.03,1.38,0.0
20230416:0610,5.0,83.0,0.0,13.06,2.09,1.66,0.0
20230416:0710,20.0,174.0,0.0,23.59,2.65,1.72,0.0
20230416:0810,70.0,270.0,0.0,33.75,3.31,1.79,0.0
20230416:0910,294.0,285.0,0.0,42.98,3.87,2.21,0.0
20230416:1010,534.01,220.0,0.0,50.34,5.26,2.55,0.0
20230416:1110,64.0,404.0,0.0,54.49,5.82,2.69,0.0
20230416:1210,352.0,348.0,0.0,54.22,6.37,2.76,0.0
20230416:1310,537.01,212.0,0.0,49.61,6.4,2.83,0.0
20230416:1410,158.0,327.0,0.0,41.97,6.34,2.83,0.0
20230416:1510,184.0,236.0,0.0,32.6,5.79,2.83,0.0
20230416:1610,26.0,168.0,0.0,22.36,5.1,2.21,0.0
20230416:1710,2.0,66.0,0.0,11.82,4.52,1.79,0.0
20230416:1810,0.0,0.0,0.0,0.0,3.91,1.66,0.0
20230416:1910,0.0,0.0,0.0,0.0,3.55,1.38,0.0
20230416:2010,0.0,0.0,0.0,0.0,3.37,1.38,0.0
20230416:2110,0.0,0.0,0.0,0.0,3.19,1.1,0.0
20230416:2210,0.0,0.0,0.0,0.0,3.11,1.1,0.0
20230416:2310,0.0,0.0,0.0,0.0,2.95,0.83,0.0
20230417:0010,0.0,0.0,0.0,0.0,3.05,0.62,0.0
20230417:0110,0.0,0.0,0.0,0.0,2.8,0.55,0.0
20230417:0210,0.0,0.0,0.0,0.0,2.51,0.62,0.0
20230417:0310,0.0,0.0,0.0,0.0,2.48,0.55,0.0
20230417:0410,0.0,0.0,0.0,0.0,2.48,0.55,0.0
20230417:0510,0.0,4.0,0.0,2.86,2.4,0.41,0.0
20230417:0610,14.0,93.0,0.0,13.35,2.66,0.55,0.0
20230417:0710,0.0,109.0,0.0,23.88,3.0,0.69,0.0
20230417:0810,0.0,167.0,0.0,34.06,4.03,0.9,0.0
20230417:0910,26.0,313.0,0.0,43.3,5.47,1.31,0.0
20230417:1010,7.0,306.0,0.0,50.69,7.41,1.45,0.0
20230417:1110,7.0,323.0,0.0,54.85,8.23,1.45,0.0
20230417:1210,47.0,395.0,0.0,54.56,8.8,1.59,0.0
20230417:1310,48.0,371.0,0.0,49.91,8.81,1.79,0.0
20230417:1410,196.0,318.0,0.0,42.22,9.11,1.79,0.0
20230417:1510,159.0,248.0,0.0,32.82,9.3,1.66,0.0
20230417:1610,245.0,101.0,0.0,22.57,9.25,1.52,0.0
20230417:1710,0.0,49.0,0.0,12.02,8.63,1.17,0.0
20230417:1810,0.0,0.0,0.0,0.0,7.81,0.9,0.0
20230417:1910,0.0,0.0,0.0,0.0,6.5,0.41,0.0
20230417:2010,0.0,0.0,0.0,0.0,5.91,0.07,0.0
20230417:2110,0.0,0.0,0.0,0.0,5.16,0.28,0.0
20230417:2210,0.0,0.0,0.0,0.0,4.35,0.55,0.0
20230417:2310,0.0,0.0,0.0,0.0,3.02,0.83,0.0
20230418:0010,0.0,0.0,0.0,0.0,1.73,0.9,0.0
20230418:0110,0.0,0.0,0.0,0.0,1.29,0.97,0.0
20230418:0210,0.0,0.0,0.0,0.0,1.12,0.97,0.0
20230418:0310,0.0,0.0,0.0,0.0,1.61,0.9,0.0
20230418:0410,0.0,0.0,0.0,0.0,1.66,0.9,0.0
20230418:0510,0.0,4.0,0.0,3.16,2.01,0.83,0.0
20230418:0610,32.0,100.0,0.0,13.63,3.16,0.69,0.0
20230418:0710,11.0,168.0,0.0,24.17,6.87,0.62,0.0
20230418:0810,115.0,272.0,0.0,34.36,9.34,0.28,0.0
20230418:0910,537.01,155.0,0.0,43.62,10.91,0.14,0.0
20230418:1010,696.01,127.0,0.0,51.03,11.9,0.41,0.0
20230418:1110,421.01,320.0,0.0,55.21,12.52,0.55,0.0
20230418:1210,712.01,146.0,0.0,54.89,12.85,0.55,0.0
20230418:1310,20.0,340.0,0.0,50.2,13.09,0.41,0.0
20230418:1410,491.01,171.0,0.0,42.47,11.31,0.69,0.0
20230418:1510,0.0,76.0,0.0,33.04,11.24,1.1,0.0
20230418:1610,1.0,122.0,0.0,22.77,10.75,0.9,0.0
20230418:1710,17.0,86.0,0.0,12.22,10.41,0.41,0.0
20230418:1810,0.0,1.0,0.0,1.78,9.73,0.0,0.0
20230418:1910,0.0,0.0,0.0,0.0,7.73,0.41,0.0
20230418:2010,0.0,0.0,0.0,0.0,6.93,0.69,0.0
20230418:2110,0.0,0.0,0.0,0.0,5.4,0.9,0.0
20230418:2210,0.0,0.0,0.0,0.0,4.41,1.03,0.0
20230418:2310,0.0,0.0,0.0,0.0,3.42,1.17,0.0
20230419:0010,0.0,0.0,0.0,0.0,2.46,1.24,0.0
20230419:0110,0.0,0.0,0.0,0.0,1.76,1.31,0.0
20230419:0210,0.0,0.0,0.0,0.0,0.95,1.38,0.0
20230419:0310,0.0,0.0,0.0,0.0,0.35,1.38,0.0
20230419:0410,0.0,0.0,0.0,0.0,-0.08,1.38,0.0
20230419:0510,0.0,16.0,0.0,3.44,-0.34,1.38,0.0
20230419:0610,146.0,60.0,0.0,13.92,1.95,1.03,0.0
20230419:0710,315.0,85.0,0.0,24.46,8.35,0.55,0.0
20230419:0810,483.0,98.0,0.0,34.65,11.28,0.21,0.0
20230419:0910,640.01,99.0,0.0,43.94,12.57,0.76,0.0
20230419:1010,700.01,127.0,0.0,51.37,13.35,1.1,0.0
20230419:1110,772.01,118.0,0.0,55.56,13.65,1.24,0.0
20230419:1210,809.01,95.0,0.0,55.22,14.09,1.31,0.0
20230419:1310,706.01,117.0,0.0,50.48,14.09,1.45,0.0
20230419:1410,572.01,124.0,0.0,42.71,14.1,1.52,0.0
20230419:1510,377.0,143.0,0.0,33.25,13.72,1.66,0.0
20230419:1610,266.0,93.0,0.0,22.98,12.93,1.52,0.0
20230419:1710,76.0,77.0,0.0,12.43,12.03,1.24,0.0
20230419:1810,0.0,5.0,0.0,1.99,11.03,0.76,0.0
20230419:1910,0.0,0.0,0.0,0.0,11.12,0.55,0.0
20230419:2010,0.0,0.0,0.0,0.0,10.39,0.21,0.0
20230419:2110,0.0,0.0,0.0,0.0,9.58,0.28,0.0
20230419:2210,0.0,0.0,0.0,0.0,8.64,0.55,0.0
20230419:2310,0.0,0.0,0.0,0.0,7.27,0.83,0.0
20230420:0010,0.0,0.0,0.0,0.0,5.77,1.03,0.0
20230420:0110,0.0,0.0,0.0,0.0,3.53,1.17,0.0
20230420:0210,0.0,0.0,0.0,0.0,2.23,1.24,0.0
20230420:0310,0.0,0.0,0.0,0.0,1.16,1.24,0.0
20230420:0410,0.0,0.0,0.0,0.0,0.75,1.24,0.0
20230420:0510,0.0,3.0,0.0,3.73,0.74,1.24,0.0
20230420:0610,0.0,44.0,0.0,14.2,2.37,1.03,0.0
20230420:0710,0.0,96.0,0.0,24.74,7.35,0.28,0.0
20230420:0810,0.0,100.0,0.0,34.95,8.92,0.55,0.0
20230420:0910,419.0,229.0,0.0,44.25,10.25,0.97,0.0
20230420:1010,21.0,347.0,0.0,51.71,10.94,1.1,0.0
20230420:1110,0.0,130.0,0.0,55.91,11.68,1.17,0.0
20230420:1210,3.0,300.0,0.0,55.55,12.3,1.17,0.0
20230420:1310,0.0,116.0,0.0,50.77,12.6,1.1,0.0
20230420:1410,133.0,337.0,0.0,42.95,12.57,1.24,0.0
20230420:1510,117.0,263.0,0.0,33.47,11.42,0.97,0.0
20230420:1610,0.0,70.0,0.0,23.18,10.03,1.17,0.0
20230420:1710,0.0,39.0,0.0,12.63,8.62,0.69,0.0
20230420:1810,0.0,2.0,0.0,2.2,7.85,0.34,0.0
20230420:1910,0.0,0.0,0.0,0.0,7.85,0.21,0.0
20230420:2010,0.0,0.0,0.0,0.0,6.52,0.69,0.0
20230420:2110,0.0,0.0,0.0,0.0,5.05,0.97,0.0
20230420:2210,0.0,0.0,0.0,0.0,3.97,1.03,0.0
20230420:2310,0.0,0.0,0.0,0.0,3.06,1.17,0.0
20230421:0010,0.0,0.0,0.0,0.0,2.63,1.24,0.0
20230421:0110,0.0,0.0,0.0,0.0,1.7,1.31,0.0
20230421:0210,0.0,0.0,0.0,0.0,1.24,1.38,0.0
20230421:0310,0.0,0.0,0.0,0.0,1.44,1.31,0.0
20230421:0410,0.0,0.0,0.0,0.0,1.29,1.31,0.0
20230421:0510,0.0,15.0,0.0,4.01,1.08,1.38,0.0
20230421:0610,152.0,63.0,0.0,14.47,3.34,1.17,0.0
20230421:0710,123.0,185.0,0.0,25.02,7.52,1.17,0.0
20230421:0810,249.0,231.0,0.0,35.23,9.23,1.31,0.0
20230421:0910,68.0,345.0,0.0,44.56,11.62,1.72,0.0
20230421:1010,260.0,367.0,0.0,52.04,12.93,3.1,0.0
20230421:1110,191.0,415.0,0.0,56.25,13.38,2.83,0.0
20230421:1210,202.0,410.0,0.0,55.87,13.7,2.97,0.0
20230421:1310,100.0,392.0,0.0,51.05,14.07,2.69,0.0
20230421:1410,166.0,331.0,0.0,43.19,14.22,2.62,0.0
20230421:1510,56.0,265.0,0.0,33.68,14.3,2.28,0.0
20230421:1610,11.0,161.0,0.0,23.38,14.16,2.0,0.0
20230421:1710,6.0,82.0,0.0,12.82,13.72,1.52,0.0
20230421:1810,0.0,2.0,0.0,2.4,12.52,1.38,0.0
20230421:1910,0.0,0.0,0.0,0.0,10.14,1.31,0.0
20230421:2010,0.0,0.0,0.0,0.0,9.04,1.31,0.0
20230421:2110,0.0,0.0,0.0,0.0,7.96,1.31,0.0
20230421:2210,0.0,0.0,0.0,0.0,6.95,1.45,0.0
20230421:2310,0.0,0.0,0.0,0.0,6.04,1.52,0.0
20230422:0010,0.0,0.0,0.0,0.0,5.09,1.59,0.0
20230422:0110,0.0,0.0,0.0,0.0,4.45,1.66,0.0
20230422:0210,0.0,0.0,0.0,0.0,3.87,1.72,0.0
20230422:0310,0.0,0.0,0.0,0.0,3.54,1.66,0.0
20230422:0410,0.0,0.0,0.0,0.0,3.43,1.72,0.0
20230422:0510,0.0,17.0,0.0,4.28,3.51,1.79,0.0
20230422:0610,10.0,99.0,0.0,14.74,5.28,1.59,0.0
20230422:0710,39.0,195.0,0.0,25.29,8.57,1.45,0.0
20230422:0810,0.0,95.0,0.0,35.52,11.74,1.38,0.0
20230422:0910,0.0,185.0,0.0,44.86,12.56,1.52,0.0
20230422:1010,26.0,357.0,0.0,52.37,13.59,1.72,0.0
20230422:1110,141.0,423.0,0.0,56.59,14.39,1.72,0.0
20230422:1210,356.0,353.0,0.0,56.2,15.23,1.79,0.0
20230422:1310,10.0,319.0,0.0,51.32,16.03,1.93,0.0
20230422:1410,0.0,164.0,0.0,43.43,16.49,1.93,0.0
20230422:1510,0.0,92.0,0.0,33.89,16.5,1.79,0.0
20230422:1610,0.0,64.0,0.0,23.58,16.03,1.59,0.0
20230422:1710,3.0,75.0,0.0,13.02,15.2,1.24,0.0
20230422:1810,0.0,2.0,0.0,2.61,13.64,1.1,0.0
20230422:1910,0.0,0.0,0.0,0.0,11.99,0.83,0.0
20230422:2010,0.0,0.0,0.0,0.0,11.12,0.76,0.0
20230422:2110,0.0,0.0,0.0,0.0,10.15,0.55,0.0
20230422:2210,0.0,0.0,0.0,0.0,9.26,0.48,0.0
20230422:2310,0.0,0.0,0.0,0.0,8.44,0.55,0.0
20230423:0010,0.0,0.0,0.0,0.0,7.92,0.69,0.0
20230423:0110,0.0,0.0,0.0,0.0,6.98,0.83,0.0
20230423:0210,0.0,0.0,0.0,0.0,6.37,0.97,0.0
20230423:0310,0.0,0.0,0.0,0.0,6.05,0.97,0.0
20230423:0410,0.0,0.0,0.0,0.0,5.77,1.03,0.0
20230423:0510,0.0,4.0,0.0,4.56,5.96,0.9,0.0
20230423:0610,151.0,68.0,0.0,15.01,7.18,0.83,0.0
20230423:0710,206.0,153.0,0.0,25.56,10.43,0.83,0.0
20230423:0810,294.0,213.0,0.0,35.8,12.39,1.24,0.0
20230423:0910,581.01,137.0,0.0,45.16,13.59,1.72,0.0
20230423:1010,115.0,401.0,0.0,52.69,14.42,2.21,0.0
20230423:1110,101.0,424.0,0.0,56.93,14.69,2.34,0.0
20230423:1210,35.0,390.0,0.0,56.51,14.74,1.93,0.0
20230423:1310,0.0,240.0,0.0,51.6,14.97,2.0,0.0
20230423:1410,0.0,184.0,0.0,43.66,15.11,1.93,0.0
20230423:1510,0.0,150.0,0.0,34.1,14.85,1.93,0.0
20230423:1610,4.0,143.0,0.0,23.77,13.94,1.66,0.0
20230423:1710,0.0,43.0,0.0,13.22,10.81,1.1,0.0
20230423:1810,0.0,2.0,0.0,2.81,9.23,0.76,0.0
20230423:1910,0.0,0.0,0.0,0.0,7.73,0.97,0.0
20230423:2010,0.0,0.0,0.0,0.0,6.73,0.9,0.0
20230423:2110,0.0,0.0,0.0,0.0,6.1,0.83,0.0
20230423:2210,0.0,0.0,0.0,0.0,5.62,0.69,0.0
20230423:2310,0.0,0.0,0.0,0.0,5.58,0.48,0.0
20230424:0010,0.0,0.0,0.0,0.0,5.19,0.34,0.0
20230424:0110,0.0,0.0,0.0,0.0,4.73,0.48,0.0
20230424:0210,0.0,0.0,0.0,0.0,4.98,0.41,0.0
20230424:0310,0.0,0.0,0.0,0.0,4.84,0.41,0.0
20230424:0410,0.0,0.0,0.0,0.0,4.7,0.34,0.0
20230424:0510,0.0,26.0,0.0,4.83,4.52,0.34,0.0
20230424:0610,9.0,101.0,0.0,15.28,5.3,0.48,0.0
20230424:0710,0.0,123.0,0.0,25.82,6.31,0.83,0.0
20230424:0810,4.0,219.0,0.0,36.07,6.57,1.1,0.0
20230424:0910,470.0,212.0,0.0,45.46,8.29,1.24,0.0
20230424:1010,546.01,232.0,0.0,53.01,9.18,1.38,0.0
20230424:1110,620.01,221.0,0.0,57.27,9.67,1.24,0.0
20230424:1210,774.01,124.0,0.0,56.83,10.02,1.31,0.0
20230424:1310,723.01,116.0,0.0,51.87,10.29,1.31,0.0
20230424:1410,425.0,223.0,0.0,43.9,10.57,1.45,0.0
20230424:1510,438.0,117.0,0.0,34.31,10.27,1.38,0.0
20230424:1610,45.0,186.0,0.0,23.97,9.86,1.24,0.0
20230424:1710,62.0,92.0,0.0,13.41,9.22,1.03,0.0
20230424:1810,0.0,11.0,0.0,3.02,8.57,0.76,0.0
20230424:1910,0.0,0.0,0.0,0.0,8.36,0.41,0.0
20230424:2010,0.0,0.0,0.0,0.0,7.97,0.28,0.0
20230424:2110,0.0,0.0,0.0,0.0,7.5,0.28,0.0
20230424:2210,0.0,0.0,0.0,0.0,7.19,0.21,0.0
20230424:2310,0.0,0.0,0.0,0.0,6.77,0.07,0.0
20230425:0010,0.0,0.0,0.0,0.0,6.32,0.14,0.0
20230425:0110,0.0,0.0,0.0,0.0,5.89,0.14,0.0
20230425:0210,0.0,0.0,0.0,0.0,5.66,0.07,0.0
20230425:0310,0.0,0.0,0.0,0.0,5.53,0.07,0.0
20230425:0410,0.0,0.0,0.0,0.0,5.22,0.21,0.0
20230425:0510,0.0,20.0,0.0,5.09,4.91,0.41,0.0
20230425:0610,2.0,89.0,0.0,15.54,4.46,0.69,0.0
20230425:0710,2.0,147.0,0.0,26.08,5.39,1.1,0.0
